geography=Zones;total count=726.76;operator=lime;vehicle type=all;Daily Vehicles;vehicle state=Deployed;all/weekday/weekend=All
name,value,percent
Access Zone,74.59,10.263360669271837
High Utilization Zone,320.74,44.13286366888657
Rest of Indianapolis,331.43,45.6037756618416
