bird,lime,total_trips,day
637,921,1558,2022-08-01
892,993,1885,2022-08-02
1208,1536,2744,2022-08-03
1888,1988,3876,2022-08-04
2578,2648,5226,2022-08-05
3423,2965,6388,2022-08-06
2000,1931,3931,2022-08-07
